Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
bob's watches,1,1,33100,70,1.06,https://www.bobswatches.com/,26480,6.8,28068.00,1,2860000,"[100,100,81,81,81,81,100,100,81,81,81,100]",2026-04-25,"Knowledge panel, Sitelinks, Video, Related searches",navigational,Organic
bobs watches,1,1,22200,64,1.06,https://www.bobswatches.com/,17760,4.56,18825.00,1,183,"[54,54,54,44,44,44,54,54,44,44,44,54]",2026-04-24,"Knowledge panel, Sitelinks, Video, Video Carousel, Popular products, Related searches",navigational,Organic
rolex,2,2,673000,82,0.87,https://www.bobswatches.com/rolex/,12114,3.11,10539.00,0.94,159000000,"[100,81,100,100,100,81,81,81,81,81,81,100]",2026-04-24,"Local pack, Sitelinks, Video, Image, Ads top, Ads bottom, Video Carousel, People also ask, Popular products, Related searches","commercial, navigational",Organic
used rolex,1,1,22200,33,0.98,https://www.bobswatches.com/rolex/,5505,1.41,5394.00,1,59200000,"[66,54,81,81,81,81,81,100,81,81,100,100]",2026-04-25,"Local pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know",commercial,Organic
bobswatches,1,1,6600,69,1.06,https://www.bobswatches.com/,5280,1.35,5596.00,1,120,"[36,44,100,66,54,29,36,36,29,29,36,54]",2026-04-26,"Knowledge panel, Sitelinks, Video, People also ask, Related searches",navigational,Organic
rolex presidential,1,1,18100,26,1.55,https://www.bobswatches.com/rolex-president-1.html,3547,0.91,5497.00,1,176,"[100,66,66,54,54,54,54,54,54,54,66,100]",2026-04-23,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Things to know, AI overview",informational,AI overview
rolex submariner,2,2,135000,55,1.46,https://www.bobswatches.com/rolex-submariner-1.html,3510,0.9,5124.00,1,205,"[81,81,81,81,100,100,100,100,81,81,100,100]",2026-04-23,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know","commercial, navigational",Organic
used rolex submariner,1,1,12100,33,0.57,https://www.bobswatches.com/rolex-submariner-1.html,3000,0.77,1710.00,1,5250000,"[44,29,66,66,81,81,81,100,100,100,100,100]",2026-04-27,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
used rolex watches,1,1,12100,35,0.82,https://www.bobswatches.com/rolex/,3000,0.77,2460.00,1,32500000,"[44,29,54,54,66,66,66,100,100,100,100,100]",2026-04-26,"Local pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
pre owned rolex watches,1,1,9900,31,1.12,https://www.bobswatches.com/rolex/,2455,0.63,2749.00,1,17100000,"[36,29,54,54,66,66,66,81,81,100,81,81]",2026-04-25,"Local pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches, Discussions and forums",commercial,Organic
used rolex datejust,1,1,9900,22,0.49,https://www.bobswatches.com/rolex-datejust-1.html,2455,0.63,1202.00,1,4880000,"[44,29,66,66,66,66,81,100,100,100,100,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
rolex daytona,2,2,90500,46,1.47,https://www.bobswatches.com/rolex-daytona-1.html,2353,0.6,3458.00,1,11800000,"[67,67,82,82,82,82,82,82,82,82,82,100]",2026-04-26,"Image pack, Sitelinks, Video, Image, Ads bottom, People also ask, Popular products, Related searches, Things to know, Discussions and forums","commercial, navigational",Organic
rolex submariner for sale,1,1,8100,36,0.40,https://www.bobswatches.com/rolex-submariner-1.html,2008,0.51,803.00,0.49,193,"[19,16,24,19,19,100,81,36,81,36,29,100]",2026-04-27,"Sitelinks, Video, Image, People also ask, Popular products, Related searches",transactional,Organic
